"IMO No,",Flag,Ship Name(E),Ship Type,Company  Name,Email(Company),Email(PIC)
9786231,PANAMA,SM OSPREY,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9781188,HONG KONG (CHINA),KMTC TAIPEIS,CONTAINER SHIP,,,
9802982,MARSHALL ISLANDS,CY INTEROCEAN Ⅱ,CARGO SHIP,,,
9761827,PANAMA,SM EAGLE,LIQUEFIED GAS CARRIER,,,
9749556,MALTA,BALLA,OIL TANKER(DOUBLE HULL) 'ESP',,,
9802023,KOREA,PANCON CHAMPION,CONTAINER SHIP,,,
9799446,HONG KONG (CHINA),TAIHAI 1,OIL TANKER,,,
9761841,PANAMA,HYUNDAI PRINCEPIA,LIQUEFIED GAS CARRIER,,,
9772034,MARSHALL ISLANDS,PACIFIC SARAH,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9788875,PANAMA,CARIBBEAN GLORY,OIL TANKER(DOUBLE HULL) 'ESP',,,
9785615,PANAMA,ESTELA CLAIRE,BULK CARRIER 'ESP',,,
9761839,PANAMA,SM SEAHAWK,LIQUEFIED GAS CARRIER,,,
9798387,MARSHALL ISLANDS,GLOVIS SONIC,RORO SHIP,,,
9800099,PANAMA,GAS YOUNG,LIQUEFIED GAS CARRIER,,,
9761853,PANAMA,HYUNDAI PEACEPIA,LIQUEFIED GAS CARRIER,,,
9772046,MARSHALL ISLANDS,PACIFIC JULIA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9786243,PANAMA,SM FALCON,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9735775,MARSHALL ISLANDS,STELLAR CROWN,ORE CARRIER 'ESP',,,
9774197,PANAMA,GAS VENUS,LIQUEFIED GAS CARRIER,,,
9780639,MARSHALL ISLANDS,MORNING PROSPERITY,RORO SHIP,,,
9798399,MARSHALL ISLANDS,GLOVIS SAFETY,RORO SHIP,,,
9772058,MARSHALL ISLANDS,PACIFIC DEBBIE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9792498,MARSHALL ISLANDS,STARSHIP TAURUS,CONTAINER SHIP,,,
9788887,PANAMA,GULF SUNRISE,OIL TANKER(DOUBLE HULL) 'ESP',,,
9828209,THAILAND,H. NAKHARACH 26,OIL TANKER(DOUBLE HULL)(EXP) 'ESP',,,
9792515,SINGAPORE,TRAMMO PARIS,LIQUEFIED GAS CARRIER,,,
9811098,HONG KONG (CHINA),TAIHAI 3,OIL/CHEMICAL TANKER,,,
9794812,PANAMA,V. TRUST,OIL TANKER(DOUBLE HULL) 'ESP',,,
9708605,PANAMA,K. TAEAN,BULK CARRIER 'ESP',,,
9798404,MARSHALL ISLANDS,GLOVIS SKY,RORO SHIP,,,
9795543,PANAMA,GAS ZENITH,LIQUEFIED GAS CARRIER,,,
9792503,MARSHALL ISLANDS,STARSHIP AQUILA,CONTAINER SHIP,,,
9808857,KOREA,GOLDEN SUNNY HANA,OIL/CHEMICAL TANKER(DOUBLE HULL)(EXP) 'ESP',,,
9803429,MALTA,TANAB,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9775828,MARSHALL ISLANDS,SILVER RAY,RORO SHIP,,,
9809643,PANAMA,DUKE CHEMIST,OIL/CHEMICAL TANKER(DOUBLE HULL)(EXP) 'ESP',,,
9798416,MARSHALL ISLANDS,GLOVIS SUNLIGHT,RORO SHIP,,,
9804459,MARSHALL ISLANDS,NEW VISION,OIL TANKER(DOUBLE HULL) 'ESP',,,
9772060,MARSHALL ISLANDS,PACIFIC MARTINA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9814105,PANAMA,SULFUR ADVANCE,CHEMICAL TANKER,,,
9809655,PANAMA,E CHEMIST,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9804461,MARSHALL ISLANDS,FREUD,OIL TANKER(DOUBLE HULL) 'ESP',,,
9761803,PANAMA,SK SERENITY,LIQUEFIED GAS CARRIER,,,
9798935,MARSHALL ISLANDS,ATLANTIC JOURNEY,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9797864,PANAMA,G. DOLCE,LIQUEFIED GAS CARRIER,,,
9816244,KOREA,GOLDEN BRIDGE HANA,OIL/CHEMICAL TANKER(DOUBLE HULL)(EXP) 'ESP',,,
9761815,PANAMA,SK SPICA,LIQUEFIED GAS CARRIER,,,
9721504,MARSHALL ISLANDS,POLAR ACE,OIL TANKER(DOUBLE HULL) 'ESP',,,
9798959,MARSHALL ISLANDS,ATLANTIC MARBLE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9809564,PANAMA,POHANG PIONEER,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9797876,PANAMA,G. SPIRIT,LIQUEFIED GAS CARRIER,,,
9809576,MARSHALL ISLANDS,DREAM PIONEER,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9821847,KOREA,KOREA VENUS,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9809667,PANAMA,FALCON CHEMIST,OIL/CHEMICAL TANKER(DOUBLE HULL)(EXP) 'ESP',,,
9742168,MARSHALL ISLANDS,HMM PROMISE,CONTAINER SHIP,,,
9742170,MARSHALL ISLANDS,HMM BLESSING,CONTAINER SHIP,,,
9805116,KOREA,YN YEOSU,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9835654,INDONESIA,ABM NUBIRI,CARGO SHIP,,,
9793997,MALTA,PHILOTIMOS,OIL TANKER(DOUBLE HULL) 'ESP',,,
9826392,PANAMA,SUN QUEEN,OIL/CHEMICAL TANKER(DOUBLE HULL)(EXP) 'ESP',,,
9732395,MARSHALL ISLANDS,POLAR BRIGHT,OIL TANKER(DOUBLE HULL) 'ESP',,,
9835666,INDONESIA,ABM INTAN,CARGO SHIP,,,
9822255,MARSHALL ISLANDS,SAO DIANA,ORE CARRIER 'ESP',,,
9814064,KOREA,WOO HYUK,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9813254,PANAMA,NEW GOLDEN BRIDGE Ⅶ,PASSENGER SHIP,,,
9835678,INDONESIA,ABM JINJU,CARGO SHIP,,,
9829502,KOREA,KOREA VICTORY,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9829526,KOREA,SAMBONG HERA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9835680,INDONESIA,ABM ILJIN,CARGO SHIP,,,
9829538,KOREA,WOOLIM 3,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9789257,MARSHALL ISLANDS,ATLANTIC FALCON,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9829552,KOREA,WOOLIM 5,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9805300,KOREA,YN BUSAN,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9822267,MARSHALL ISLANDS,SAO EBBA,ORE CARRIER 'ESP',,,
9848821,KOREA,SAMBONG ARTEMIS,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9819442,KOREA,RISING SAMBU,OIL/CHEMICAL TANKER(DOUBLE HULL)(EXP) 'ESP',,,
9848833,KOREA,WOOLIM 7,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9851191,PANAMA,BOYANG BERING,REFRIGERATED CARGO CARRIER,,,
9824978,MARSHALL ISLANDS,DUNNII,CARGO SHIP,,,
9837597,PANAMA,UNIVERSAL LEADER,OIL TANKER(DOUBLE HULL) 'ESP',,,
9822279,MARSHALL ISLANDS,SAO FABIAN,ORE CARRIER 'ESP',,,
9851373,PANAMA,GOLDEN GLORY,CHEMICAL TANKER,,,
9824980,MARSHALL ISLANDS,GRANDIS,CARGO SHIP,,,
9841093,KOREA,YN GWANGYANG,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9837602,PANAMA,UNIVERSAL WINNER,OIL TANKER(DOUBLE HULL) 'ESP',,,
9851206,PANAMA,BOYANG ALASKA,REFRIGERATED CARGO CARRIER,,,
9789269,MARSHALL ISLANDS,ATLANTIC GUARD,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9842487,MARSHALL ISLANDS,SM SAMCHEONPO,BULK CARRIER 'ESP',,,
9824033,MARSHALL ISLANDS,SAO GRACE,ORE CARRIER 'ESP',,,
9857913,PANAMA,SULFUR BRAVE,CHEMICAL TANKER,,,
9810549,PANAMA,PRISM AGILITY,LIQUEFIED GAS CARRIER,,,
9837614,PANAMA,UNIVERSAL PARTNER,OIL TANKER(DOUBLE HULL) 'ESP',,,
9833656,LIBERIA,NAVIG8 GRACE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9842499,MARSHALL ISLANDS,SM NEW ORLEANS,BULK CARRIER 'ESP',,,
9833668,LIBERIA,NAVIG8 GALLANTRY,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9824992,MARSHALL ISLANDS,ROBUSTA,CARGO SHIP,,,
9810551,PANAMA,PRISM BRILLIANCE,LIQUEFIED GAS CARRIER,,,
9824045,MARSHALL ISLANDS,SAO HEAVEN,ORE CARRIER 'ESP',,,
9845221,MARSHALL ISLANDS,V. ADVANCE,OIL TANKER(DOUBLE HULL) 'ESP',,,
9845128,PANAMA,HL VENUS,ORE CARRIER 'ESP',,,
9849382,LIBERIA,CLEAROCEAN MAGIC,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9849394,LIBERIA,CLEAROCEAN MIRACLE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9837626,PANAMA,UNIVERSAL CREATOR,OIL TANKER(DOUBLE HULL) 'ESP',,,
9833670,LIBERIA,NAVIG8 GUARD,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9833682,LIBERIA,NAVIG8 GUIDE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9853216,LIBERIA,NAVIG8 GOAL,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9853228,LIBERIA,NAVIG8 GAUNTLET,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9837638,PANAMA,UNIVERSAL VICTOR,OIL TANKER(DOUBLE HULL) 'ESP',,,
9853589,PANAMA,SM VENUS1,OIL TANKER(DOUBLE HULL) 'ESP',,,
9884916,KOREA,ZENITH WIN,CARGO SHIP,,,
9830745,PANAMA,SM JEJU LNG1,LIQUEFIED GAS CARRIER,,,
9872731,PANAMA,ALM AQUARIUS,CARGO SHIP,,,
9853230,LIBERIA,NAVIG8 GLADIATOR,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9862413,PANAMA,PRO ONYX,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9845142,PANAMA,HL MERCURY,ORE CARRIER 'ESP',,,
9853242,LIBERIA,NAVIG8 GRATITUDE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9873010,PANAMA,ALM AQUILA,CARGO SHIP,,,
9842504,MARSHALL ISLANDS,SM ROBERTS BANK,BULK CARRIER 'ESP',,,
9845154,MARSHALL ISLANDS,V. PROGRESS,OIL TANKER(DOUBLE HULL) 'ESP',,,
9884928,PANAMA,ZENITH CROWN,CARGO SHIP,,,
9851854,MARSHALL ISLANDS,C. GUARDIAN,OIL TANKER(DOUBLE HULL) 'ESP',,,
9825001,MARSHALL ISLANDS,SALIGNA,CARGO SHIP,,,
9859648,PANAMA,POS BANGKOK,CONTAINER SHIP,,,
9844069,PANAMA,SEA GUAIBA,ORE CARRIER 'ESP',,,
9860594,LIBERIA,DEJIMA,BULK CARRIER 'ESP',,,
9849851,MARSHALL ISLANDS,V. GLORY,OIL TANKER(DOUBLE HULL) 'ESP',,,
9854703,PANAMA,SM WHITE WHALE1,OIL TANKER(DOUBLE HULL) 'ESP',,,
9873022,PANAMA,ALM AUSTRAL,CARGO SHIP,,,
9824057,MARSHALL ISLANDS,SAO INDIGO,ORE CARRIER 'ESP',,,
9854715,PANAMA,SM WHITE WHALE2,OIL TANKER(DOUBLE HULL) 'ESP',,,
9873034,PANAMA,ALM ARIES,CARGO SHIP,,,
9859387,MARSHALL ISLANDS,C. CREATOR,OIL TANKER(DOUBLE HULL) 'ESP',,,
9859650,PANAMA,POS HOCHIMINH,CONTAINER SHIP,,,
9873644,MARSHALL ISLANDS,GREAT EPSILON,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9841586,PANAMA,SM GEMINI1,ORE CARRIER 'ESP',,,
9830757,PANAMA,SM JEJU LNG2,LIQUEFIED GAS CARRIER,,,
9842516,MARSHALL ISLANDS,SM SANTOS,BULK CARRIER 'ESP',,,
9853591,PANAMA,SM VENUS2,OIL TANKER(DOUBLE HULL) 'ESP',,,
9824069,MARSHALL ISLANDS,SAO JOY,ORE CARRIER 'ESP',,,
9866627,LIBERIA,RANGAKU,BULK CARRIER 'ESP',,,
9825013,MARSHALL ISLANDS,UROPHYLLA,CARGO SHIP,,,
9879363,MARSHALL ISLANDS,SAWASDEE PACIFIC,CONTAINER SHIP,,,
9844071,PANAMA,SEA CAOFEIDIAN,ORE CARRIER 'ESP',,,
9886794,PANAMA,BOYANG CAPELLA,REFRIGERATED CARGO CARRIER,,,
9841598,PANAMA,SM GEMINI2,ORE CARRIER 'ESP',,,
9824071,MARSHALL ISLANDS,SAO KAREN,ORE CARRIER 'ESP',,,
9850111,PANAMA,K. IRON MOUNTAIN,ORE CARRIER 'ESP',,,
9863297,PANAMA,HMM ALGECIRAS,CONTAINER SHIP,,,
9873656,MARSHALL ISLANDS,GREAT KAPPA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9879375,MARSHALL ISLANDS,SAWASDEE ATLANTIC,CONTAINER SHIP,,,
9842528,MARSHALL ISLANDS,SM HARMONY1,BULK CARRIER 'ESP',,,
9877793,MARSHALL ISLANDS,MORNING GLORY,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9868326,PANAMA,HMM OSLO,CONTAINER SHIP,,,
9863302,PANAMA,HMM COPENHAGEN,CONTAINER SHIP,,,
9858618,MARSHALL ISLANDS,GLAD YOUNG,BULK CARRIER 'ESP',,,
9863314,PANAMA,HMM DUBLIN,CONTAINER SHIP,,,
9870977,MARSHALL ISLANDS,STAR EXPLORER,CONTAINER SHIP,,,
9863326,PANAMA,HMM GDANSK,CONTAINER SHIP,,,
9883003,PANAMA,PAN NOVA,BULK CARRIER(DOUBLE SKIN) 'ESP',,,
9859193,PANAMA,HARMONY CHEMIST,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9877808,MARSHALL ISLANDS,MIDNIGHT GLORY,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9868338,PANAMA,HMM ROTTERDAM,CONTAINER SHIP,,,
9850123,PANAMA,K. PREMIUM ORE,ORE CARRIER 'ESP',,,
9858620,MARSHALL ISLANDS,SOUND YOUNG,BULK CARRIER 'ESP',,,
9844083,PANAMA,SEA RIO DE JANEIRO,ORE CARRIER 'ESP',,,
9863338,PANAMA,HMM HAMBURG,CONTAINER SHIP,,,
9886067,MARSHALL ISLANDS,SAWASDEE BALTIC,CONTAINER SHIP,,,
9863340,PANAMA,HMM HELSINKI,CONTAINER SHIP,,,
9875604,MARSHALL ISLANDS,SATIGNY,BULK CARRIER 'ESP',,,
9884289,MARSHALL ISLANDS,STAR FRONTIER,CONTAINER SHIP,,,
9824083,MARSHALL ISLANDS,SAO LOUIS,ORE CARRIER 'ESP',,,
9868340,PANAMA,HMM SOUTHAMPTON,CONTAINER SHIP,,,
9868352,PANAMA,HMM STOCKHOLM,CONTAINER SHIP,,,
9886079,MARSHALL ISLANDS,SAWASDEE SUNRISE,CONTAINER SHIP,,,
9877810,MARSHALL ISLANDS,SUNRISE GLORY,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9884904,KOREA,PANCON HARMONY,CONTAINER SHIP,,,
9882205,LIBERIA,KMTC SEOUL,CONTAINER SHIP,,,
9868314,PANAMA,HMM LE HAVRE,CONTAINER SHIP,,,
9882437,PANAMA,PAN EPIC,BULK CARRIER 'ESP',,,
9873668,MARSHALL ISLANDS,GREAT LAMDA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9868364,PANAMA,HMM ST PETERSBURG,CONTAINER SHIP,,,
9882449,PANAMA,PAN FALCON,BULK CARRIER 'ESP',,,
9864382,PANAMA,PAN POSEIDON,BULK CARRIER 'ESP',,,
9883819,LIBERIA,HLS AMBER,LIQUEFIED GAS CARRIER,,,
9864394,PANAMA,PAN QUEST,BULK CARRIER 'ESP',,,
9824095,MARSHALL ISLANDS,SAO MASTER,ORE CARRIER 'ESP',,,
9844095,PANAMA,SEA SHANGHAI,ORE CARRIER 'ESP',,,
9842530,PANAMA,SM HARMONY2,BULK CARRIER 'ESP',,,
9873670,MARSHALL ISLANDS,GREAT THITA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9891933,KOREA,DONGJIN CONTINENTAL,CONTAINER SHIP,,,
9877822,MARSHALL ISLANDS,COSMIC GLORY,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9875616,MARSHALL ISLANDS,SERVETTE,BULK CARRIER 'ESP',,,
9884629,PANAMA,HL DIAMOND,BULK CARRIER 'ESP',,,
9884631,PANAMA,HL EMERALD,BULK CARRIER 'ESP',,,
9840453,MARSHALL ISLANDS,SAO NEPTUNE,ORE CARRIER 'ESP',,,
9882229,LIBERIA,KMTC DALIAN,CONTAINER SHIP,,,
9882451,PANAMA,HL PEARL,BULK CARRIER 'ESP',,,
9875628,MARSHALL ISLANDS,GARNET ETERNITY,BULK CARRIER 'ESP',,,
9890915,PANAMA,PAN OPTIMUM,BULK CARRIER(DOUBLE SKIN) 'ESP',,,
9869332,PANAMA,HL ECO,BULK CARRIER 'ESP',,,
9869344,PANAMA,HL GREEN,BULK CARRIER 'ESP',,,
9875666,PANAMA,PAN REGINA,BULK CARRIER 'ESP',,,
9877767,BELGIUM,DELOS,OIL TANKER(DOUBLE HULL) 'ESP',,,
